id,byte0,byte1,byte2,byte3,byte4,byte5,byte6,byte7,time_interval,same_id_time_interval,label
2022,0,65,245,0,-1,-1,-1,-1,0.0006909999999997751,0.10109600000000007,BENIGN
2017,2,1,73,85,85,85,85,85,0.012976000000000099,0.025876999999999928,BENIGN
2016,0,65,73,71,0,-1,-1,-1,0.00193500000000002,0.026908000000000154,BENIGN
2021,2,1,246,85,85,85,85,85,0.008070999999999717,0.025879999999999903,BENIGN
2019,2,1,17,85,85,85,85,85,0.0019620000000002413,0.07707100000000011,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.00017399999999989646,0.02580899999999975,BENIGN
2018,0,65,17,71,-1,-1,-1,-1,0.0008400000000001739,0.07615300000000014,BENIGN
2017,2,1,73,85,85,85,85,85,0.013014999999999777,0.025996999999999826,BENIGN
2016,0,65,73,70,0,-1,-1,-1,0.0011190000000000921,0.025180999999999898,BENIGN
2021,2,1,246,85,85,85,85,85,0.008865999999999818,0.025976,BENIGN
2019,2,1,13,85,85,85,85,85,0.0019919999999999938,0.02600599999999975,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.00017600000000017602,0.02600800000000003,BENIGN
2018,0,65,13,70,-1,-1,-1,-1,0.0006919999999999149,0.025859999999999772,BENIGN
2017,2,1,73,85,85,85,85,85,0.013135000000000119,0.025980000000000114,BENIGN
2016,0,65,73,69,0,-1,-1,-1,0.0019529999999998715,0.026813999999999893,BENIGN
2021,2,1,246,85,85,85,85,85,0.008032000000000039,0.025980000000000114,BENIGN
2025,2,1,244,85,85,85,85,85,0.0010319999999999219,0.10192099999999993,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0008259999999999934,0.02566999999999986,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0020370000000000665,0.10287899999999972,BENIGN
2017,2,1,73,85,85,85,85,85,0.012106000000000172,0.025986000000000065,BENIGN
2016,0,65,73,67,0,-1,-1,-1,0.0009589999999999321,0.024992000000000125,BENIGN
2021,2,1,246,85,85,85,85,85,0.00889799999999985,0.025857999999999937,BENIGN
2023,2,1,245,85,85,85,85,85,0.00023200000000000998,0.10189399999999971,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0016929999999999445,0.10272099999999984,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.00017300000000020077,0.026098000000000177,BENIGN
2017,2,1,73,85,85,85,85,85,0.013911999999999924,0.025866999999999862,BENIGN
2016,0,65,73,66,0,-1,-1,-1,0.0019780000000002573,0.026886000000000188,BENIGN
2019,2,1,17,85,85,85,85,85,0.007120000000000015,0.07495400000000041,BENIGN
2021,2,1,246,85,85,85,85,85,0.001058999999999699,0.02616700000000005,BENIGN
2018,0,65,17,65,-1,-1,-1,-1,0.0009060000000000734,0.07605100000000009,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0009770000000002277,0.025952000000000197,BENIGN
2017,2,1,73,85,85,85,85,85,0.014054999999999929,0.0260950000000002,BENIGN
2016,0,65,73,65,0,-1,-1,-1,0.001030999999999782,0.025147999999999726,BENIGN
2019,2,1,13,85,85,85,85,85,0.007827999999999946,0.025855999999999657,BENIGN
2021,2,1,246,85,85,85,85,85,0.0010319999999999219,0.02582899999999988,BENIGN
2018,0,65,13,64,-1,-1,-1,-1,0.0009590000000003762,0.025882000000000183,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0010129999999999306,0.025917999999999886,BENIGN
2017,2,1,73,85,85,85,85,85,0.014120999999999828,0.025983999999999785,BENIGN
2016,0,65,73,63,0,-1,-1,-1,0.0019580000000001263,0.02691100000000013,BENIGN
2025,2,1,244,85,85,85,85,85,0.006037999999999766,0.10091099999999997,BENIGN
2021,2,1,246,85,85,85,85,85,0.0020010000000003636,0.02609000000000039,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.00019400000000002748,0.1002430000000003,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0017619999999998193,0.02607399999999993,BENIGN
2017,2,1,73,85,85,85,85,85,0.013943999999999956,0.02589700000000006,BENIGN
2016,0,65,73,62,0,-1,-1,-1,0.000992000000000104,0.024931000000000036,BENIGN
2023,2,1,245,85,85,85,85,85,0.005939000000000139,0.10068500000000036,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0010009999999995856,0.099993,BENIGN
2021,2,1,246,85,85,85,85,85,0.0020080000000000098,0.02583999999999964,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019420000000001103,0.025825999999999905,BENIGN
2017,2,1,73,85,85,85,85,85,0.014181999999999917,0.026063999999999865,BENIGN
2016,0,65,73,61,0,-1,-1,-1,0.00193500000000002,0.02700699999999978,BENIGN
2019,2,1,17,85,85,85,85,85,0.003935000000000244,0.07495600000000024,BENIGN
2018,0,65,17,60,-1,-1,-1,-1,0.0009459999999998914,0.07391099999999984,BENIGN
2021,2,1,246,85,85,85,85,85,0.003026000000000195,0.025966000000000378,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001966999999999608,0.025990999999999875,BENIGN
2017,2,1,73,85,85,85,85,85,0.014113000000000042,0.025922,BENIGN
2016,0,65,73,59,0,-1,-1,-1,0.000968000000000302,0.024955000000000283,BENIGN
2019,2,1,13,85,85,85,85,85,0.005065999999999793,0.02608599999999983,BENIGN
2018,0,65,13,59,-1,-1,-1,-1,0.0010229999999999961,0.026162999999999936,BENIGN
2021,2,1,246,85,85,85,85,85,0.002898000000000067,0.02603499999999981,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019279999999999298,0.02599600000000013,BENIGN
2017,2,1,73,85,85,85,85,85,0.01400800000000002,0.02589100000000011,BENIGN
2016,0,65,73,58,0,-1,-1,-1,0.0019890000000000185,0.026911999999999825,BENIGN
2025,2,1,244,85,85,85,85,85,0.0030320000000001457,0.1007990000000003,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0030039999999997846,0.1016079999999997,BENIGN
2021,2,1,246,85,85,85,85,85,0.0019970000000002486,0.025958000000000148,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019419999999996662,0.025971999999999884,BENIGN
2017,2,1,73,85,85,85,85,85,0.014070000000000249,0.026034000000000113,BENIGN
2016,0,65,73,57,0,-1,-1,-1,0.0010279999999998068,0.0250729999999999,BENIGN
2023,2,1,245,85,85,85,85,85,0.0029810000000001224,0.10098899999999977,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0020240000000000258,0.10201200000000021,BENIGN
2021,2,1,246,85,85,85,85,85,0.004046999999999912,0.026091999999999782,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001971000000000167,0.026121000000000283,BENIGN
2017,2,1,73,85,85,85,85,85,0.014037999999999773,0.026088999999999807,BENIGN
2016,0,65,73,55,0,-1,-1,-1,0.0019850000000003476,0.027046000000000348,BENIGN
2019,2,1,17,85,85,85,85,85,0.0010619999999996743,0.07502699999999995,BENIGN
2018,0,65,17,55,-1,-1,-1,-1,0.0018240000000000478,0.075828,BENIGN
2021,2,1,246,85,85,85,85,85,0.005018999999999885,0.025898999999999894,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019500000000003403,0.025878000000000068,BENIGN
2017,2,1,73,85,85,85,85,85,0.014037999999999773,0.025878000000000068,BENIGN
2016,0,65,73,54,0,-1,-1,-1,0.0009529999999999816,0.0248459999999997,BENIGN
2019,2,1,13,85,85,85,85,85,0.002028000000000141,0.025812000000000168,BENIGN
2018,0,65,13,54,-1,-1,-1,-1,0.0019260000000000943,0.025914000000000215,BENIGN
2021,2,1,246,85,85,85,85,85,0.005098999999999965,0.025994000000000295,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001907000000000103,0.025951000000000057,BENIGN
2017,2,1,73,85,85,85,85,85,0.014185999999999588,0.026098999999999872,BENIGN
2025,2,1,244,85,85,85,85,85,0.0019770000000001176,0.10105599999999981,BENIGN
2016,0,65,73,53,0,-1,-1,-1,0.00018600000000024153,0.02730900000000025,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0016819999999997393,0.09992000000000001,BENIGN
2021,2,1,246,85,85,85,85,85,0.006050000000000111,0.0259879999999999,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019420000000001103,0.026022999999999907,BENIGN
2017,2,1,73,85,85,85,85,85,0.014142999999999795,0.025980000000000114,BENIGN
2023,2,1,245,85,85,85,85,85,0.0010170000000000456,0.10105399999999998,BENIGN
2016,0,65,73,52,0,-1,-1,-1,0.00019100000000005224,0.025024999999999853,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0007399999999999629,0.09996099999999997,BENIGN
2021,2,1,246,85,85,85,85,85,0.007881999999999945,0.02591499999999991,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019759999999999778,0.025948999999999778,BENIGN
2017,2,1,73,85,85,85,85,85,0.014053000000000093,0.025859000000000076,BENIGN
2019,2,1,17,85,85,85,85,85,0.0002309999999998702,0.07518799999999981,BENIGN
2018,0,65,17,50,-1,-1,-1,-1,0.0007700000000001594,0.07403199999999988,BENIGN
2016,0,65,73,50,0,-1,-1,-1,0.0010129999999999306,0.02666499999999994,BENIGN
2021,2,1,246,85,85,85,85,85,0.007995000000000196,0.026038000000000228,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019929999999996895,0.02605499999999994,BENIGN
2017,2,1,73,85,85,85,85,85,0.014113000000000042,0.02611499999999989,BENIGN
2019,2,1,13,85,85,85,85,85,0.00022300000000008424,0.026107000000000102,BENIGN
2016,0,65,73,49,0,-1,-1,-1,0.0006979999999998654,0.025021999999999878,BENIGN
2018,0,65,13,49,-1,-1,-1,-1,0.0001710000000003653,0.026206000000000174,BENIGN
2021,2,1,246,85,85,85,85,85,0.008921999999999652,0.0261199999999997,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018960000000003419,0.02602300000000035,BENIGN
2025,2,1,244,85,85,85,85,85,0.013011999999999802,0.10089900000000007,BENIGN
2017,2,1,73,85,85,85,85,85,0.0009369999999999656,0.025859000000000076,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0019849999999999035,0.10195299999999996,BENIGN
2016,0,65,73,47,0,-1,-1,-1,0.000188000000000077,0.027111000000000107,BENIGN
2021,2,1,246,85,85,85,85,85,0.00788600000000006,0.02590400000000015,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001994999999999969,0.026002999999999776,BENIGN
2023,2,1,245,85,85,85,85,85,0.012084999999999901,0.1009549999999999,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.00185499999999994,0.10187899999999983,BENIGN
2017,2,1,73,85,85,85,85,85,0.00022700000000019926,0.02622100000000005,BENIGN
2016,0,65,73,46,0,-1,-1,-1,0.0008629999999998361,0.024910999999999905,BENIGN
2021,2,1,246,85,85,85,85,85,0.008999000000000201,0.026024000000000047,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019599999999999618,0.02598900000000004,BENIGN
2019,2,1,17,85,85,85,85,85,0.01098700000000008,0.07466600000000012,BENIGN
2018,0,65,17,45,-1,-1,-1,-1,0.0019739999999996982,0.07577099999999959,BENIGN
2017,2,1,73,85,85,85,85,85,0.0010650000000000936,0.02584799999999987,BENIGN
2016,0,65,73,45,0,-1,-1,-1,0.0019490000000002006,0.026934000000000236,BENIGN
2021,2,1,246,85,85,85,85,85,0.008035000000000014,0.02597000000000005,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019299999999997652,0.025939999999999852,BENIGN
2019,2,1,13,85,85,85,85,85,0.011097000000000357,0.02605000000000013,BENIGN
2018,0,65,13,44,-1,-1,-1,-1,0.001986999999999739,0.02606300000000017,BENIGN
2017,2,1,73,85,85,85,85,85,0.0010870000000000601,0.026085000000000136,BENIGN
2016,0,65,73,44,0,-1,-1,-1,0.0009419999999997763,0.02507799999999971,BENIGN
2021,2,1,246,85,85,85,85,85,0.008856000000000197,0.025898999999999894,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019689999999998875,0.025938000000000017,BENIGN
2025,2,1,244,85,85,85,85,85,0.01006700000000027,0.10092500000000015,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.002054999999999918,0.1000580000000002,BENIGN
2017,2,1,73,85,85,85,85,85,0.0020289999999998365,0.025917999999999886,BENIGN
2016,0,65,73,42,0,-1,-1,-1,0.0019879999999998788,0.026963999999999988,BENIGN
2021,2,1,246,85,85,85,85,85,0.008002000000000287,0.026110000000000078,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019819999999999283,0.02612300000000012,BENIGN
2023,2,1,245,85,85,85,85,85,0.009021999999999863,0.10092699999999999,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0009410000000000807,0.10001300000000013,BENIGN
2017,2,1,73,85,85,85,85,85,0.0040640000000000676,0.025999000000000105,BENIGN
2016,0,65,73,41,0,-1,-1,-1,0.0009830000000001782,0.024994000000000405,BENIGN
2021,2,1,246,85,85,85,85,85,0.008882999999999974,0.025875000000000092,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019130000000000535,0.025806000000000218,BENIGN
2019,2,1,17,85,85,85,85,85,0.0081089999999997,0.0748789999999997,BENIGN
2018,0,65,17,40,-1,-1,-1,-1,0.0009610000000002117,0.07385300000000017,BENIGN
2017,2,1,73,85,85,85,85,85,0.005007999999999679,0.025856999999999797,BENIGN
2016,0,65,73,40,0,-1,-1,-1,0.0019520000000001758,0.026825999999999794,BENIGN
2021,2,1,246,85,85,85,85,85,0.008033000000000179,0.025976,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.00193500000000002,0.025997999999999966,BENIGN
2019,2,1,13,85,85,85,85,85,0.008183999999999969,0.026073000000000235,BENIGN
2018,0,65,13,39,-1,-1,-1,-1,0.0009919999999996598,0.026103999999999683,BENIGN
2017,2,1,73,85,85,85,85,85,0.004990000000000272,0.026086000000000276,BENIGN
2016,0,65,73,38,0,-1,-1,-1,0.0008789999999998521,0.025012999999999952,BENIGN
2021,2,1,246,85,85,85,85,85,0.009060999999999986,0.02604099999999976,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0020130000000002646,0.026119000000000003,BENIGN
2025,2,1,244,85,85,85,85,85,0.007044999999999746,0.10102399999999978,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.002966999999999942,0.1019359999999998,BENIGN
2017,2,1,73,85,85,85,85,85,0.004021000000000274,0.025986000000000065,BENIGN
2016,0,65,73,37,0,-1,-1,-1,0.001958999999999822,0.027066000000000034,BENIGN
2021,2,1,246,85,85,85,85,85,0.008033999999999875,0.026038999999999923,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019890000000000185,0.026014999999999677,BENIGN
2023,2,1,245,85,85,85,85,85,0.006073000000000217,0.10098900000000022,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0019100000000000783,0.10195800000000022,BENIGN
2017,2,1,73,85,85,85,85,85,0.0059109999999997775,0.025875999999999788,BENIGN
2016,0,65,73,36,0,-1,-1,-1,0.0010110000000000952,0.02492800000000006,BENIGN
2021,2,1,246,85,85,85,85,85,0.009037000000000184,0.02593100000000037,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001902999999999988,0.02584500000000034,BENIGN
2019,2,1,17,85,85,85,85,85,0.005059999999999842,0.0748549999999999,BENIGN
2018,0,65,17,34,-1,-1,-1,-1,0.0020850000000001145,0.07594800000000035,BENIGN
2017,2,1,73,85,85,85,85,85,0.006983999999999657,0.02607999999999988,BENIGN
2016,0,65,73,34,0,-1,-1,-1,0.0019940000000002733,0.02706300000000006,BENIGN
2021,2,1,246,85,85,85,85,85,0.00802999999999976,0.026055999999999635,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019740000000001423,0.02612699999999979,BENIGN
2019,2,1,13,85,85,85,85,85,0.004913999999999863,0.02598099999999981,BENIGN
2018,0,65,13,33,-1,-1,-1,-1,0.0019180000000003083,0.025814000000000004,BENIGN
2017,2,1,73,85,85,85,85,85,0.007213999999999832,0.026044000000000178,BENIGN
2016,0,65,73,33,0,-1,-1,-1,0.0010430000000001272,0.025093000000000032,BENIGN
2021,2,1,246,85,85,85,85,85,0.008966999999999725,0.026029999999999998,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001980000000000093,0.026035999999999948,BENIGN
2025,2,1,244,85,85,85,85,85,0.004059000000000257,0.10103700000000027,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0020999999999999908,0.10017000000000031,BENIGN
2017,2,1,73,85,85,85,85,85,0.008052999999999866,0.02620200000000006,BENIGN
2016,0,65,73,32,0,-1,-1,-1,0.0029319999999999347,0.028090999999999866,BENIGN
2021,2,1,246,85,85,85,85,85,0.006825000000000081,0.025949000000000222,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0020180000000000753,0.025987000000000204,BENIGN
2023,2,1,245,85,85,85,85,85,0.003066000000000013,0.10098800000000008,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0010019999999997253,0.10007999999999972,BENIGN
2017,2,1,73,85,85,85,85,85,0.009946000000000232,0.025789000000000062,BENIGN
2016,0,65,73,30,0,-1,-1,-1,0.001052000000000053,0.02390900000000018,BENIGN
2021,2,1,246,85,85,85,85,85,0.008943999999999619,0.026027999999999718,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001964000000000077,0.02597399999999972,BENIGN
2019,2,1,17,85,85,85,85,85,0.0020250000000001656,0.07510800000000017,BENIGN
2018,0,65,17,29,-1,-1,-1,-1,0.001062999999999814,0.07425299999999968,BENIGN
2017,2,1,73,85,85,85,85,85,0.010966999999999949,0.026014999999999677,BENIGN
2016,0,65,73,29,0,-1,-1,-1,0.0019460000000002253,0.02690899999999985,BENIGN
2021,2,1,246,85,85,85,85,85,0.007909999999999862,0.025875000000000092,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001959000000000266,0.02587000000000028,BENIGN
2019,2,1,13,85,85,85,85,85,0.0020459999999999923,0.02589100000000011,BENIGN
2018,0,65,13,28,-1,-1,-1,-1,0.0010019999999997253,0.02583000000000002,BENIGN
2017,2,1,73,85,85,85,85,85,0.011001999999999956,0.025865000000000027,BENIGN
2016,0,65,73,28,0,-1,-1,-1,0.0010040000000000049,0.024922999999999806,BENIGN
2021,2,1,246,85,85,85,85,85,0.008992000000000111,0.026005000000000056,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018380000000002283,0.025884000000000018,BENIGN
2025,2,1,244,85,85,85,85,85,0.0010829999999999451,0.10073899999999991,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.002982999999999958,0.10162199999999988,BENIGN
2017,2,1,73,85,85,85,85,85,0.010002999999999762,0.02590300000000001,BENIGN
2016,0,65,73,26,0,-1,-1,-1,0.001978999999999953,0.026877999999999957,BENIGN
2021,2,1,246,85,85,85,85,85,0.008010000000000073,0.02589599999999992,BENIGN
2023,2,1,245,85,85,85,85,85,0.0020370000000000665,0.10075699999999976,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.00017099999999992122,0.02626599999999968,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0017360000000001818,0.10166200000000014,BENIGN
2017,2,1,73,85,85,85,85,85,0.01206599999999991,0.025999000000000105,BENIGN
2016,0,65,73,25,0,-1,-1,-1,0.0009999999999998899,0.025020000000000042,BENIGN
2021,2,1,246,85,85,85,85,85,0.009000000000000341,0.02601000000000031,BENIGN
2019,2,1,17,85,85,85,85,85,0.0010529999999997486,0.07495899999999978,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0009550000000002612,0.025810000000000333,BENIGN
2018,0,65,17,24,-1,-1,-1,-1,0.0009379999999996613,0.07584999999999997,BENIGN
2017,2,1,73,85,85,85,85,85,0.013043000000000138,0.02598900000000004,BENIGN
2016,0,65,73,24,0,-1,-1,-1,0.0019879999999998788,0.02697700000000003,BENIGN
2021,2,1,246,85,85,85,85,85,0.00811800000000007,0.026094999999999757,BENIGN
2019,2,1,13,85,85,85,85,85,0.0010319999999999219,0.02607399999999993,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0008770000000000167,0.025995999999999686,BENIGN
2018,0,65,13,23,-1,-1,-1,-1,0.0009209999999999496,0.025978999999999974,BENIGN
2017,2,1,73,85,85,85,85,85,0.013065000000000104,0.02600099999999994,BENIGN
2016,0,65,73,22,0,-1,-1,-1,0.0009589999999999321,0.024971999999999994,BENIGN
2021,2,1,246,85,85,85,85,85,0.009135000000000115,0.02598900000000004,BENIGN
2025,2,1,244,85,85,85,85,85,0.00022900000000003473,0.10129799999999989,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.001746999999999943,0.10006199999999987,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.00017300000000020077,0.02622900000000028,BENIGN
2017,2,1,73,85,85,85,85,85,0.014720999999999762,0.026963999999999988,BENIGN
2016,0,65,73,21,0,-1,-1,-1,0.001964000000000077,0.027969000000000133,BENIGN
2023,2,1,245,85,85,85,85,85,0.006025000000000169,0.10091600000000023,BENIGN
2021,2,1,246,85,85,85,85,85,0.0010369999999997326,0.02589599999999992,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.00016900000000008575,0.10021499999999994,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018799999999998818,0.025795999999999708,BENIGN
2017,2,1,73,85,85,85,85,85,0.014006000000000185,0.02508100000000013,BENIGN
2016,0,65,73,20,0,-1,-1,-1,0.0010490000000000776,0.024166000000000132,BENIGN
2019,2,1,17,85,85,85,85,85,0.007162999999999808,0.07512000000000008,BENIGN
2018,0,65,17,19,-1,-1,-1,-1,0.0008770000000000167,0.07419900000000013,BENIGN
2021,2,1,246,85,85,85,85,85,0.0010769999999999946,0.02622100000000005,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001867000000000285,0.026039000000000367,BENIGN
2017,2,1,73,85,85,85,85,85,0.015068999999999999,0.02710200000000018,BENIGN
2016,0,65,73,18,0,-1,-1,-1,0.0019319999999996007,0.027984999999999705,BENIGN
2019,2,1,13,85,85,85,85,85,0.005025000000000279,0.025847000000000175,BENIGN
2018,0,65,13,18,-1,-1,-1,-1,0.001058999999999699,0.026028999999999858,BENIGN
2021,2,1,246,85,85,85,85,85,0.0009650000000003267,0.02591700000000019,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001930999999999905,0.02598099999999981,BENIGN
2017,2,1,73,85,85,85,85,85,0.015054000000000123,0.025965999999999934,BENIGN
2016,0,65,73,17,0,-1,-1,-1,0.0010799999999999699,0.025114000000000303,BENIGN
2025,2,1,244,85,85,85,85,85,0.004915000000000003,0.10078500000000012,BENIGN
2021,2,1,246,85,85,85,85,85,0.0029729999999998924,0.025952999999999893,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0001929999999998877,0.10220399999999996,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001778999999999975,0.02599399999999985,BENIGN
2017,2,1,73,85,85,85,85,85,0.015000000000000124,0.025939999999999852,BENIGN
2016,0,65,73,16,0,-1,-1,-1,0.001964000000000077,0.02682399999999996,BENIGN
2023,2,1,245,85,85,85,85,85,0.0030639999999997336,0.10112799999999966,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0021320000000000228,0.10205399999999987,BENIGN
2021,2,1,246,85,85,85,85,85,0.002063000000000148,0.02619499999999997,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0029010000000000424,0.027124000000000148,BENIGN
2017,2,1,73,85,85,85,85,85,0.013971999999999873,0.026095999999999897,BENIGN
2016,0,65,73,14,0,-1,-1,-1,0.001980000000000093,0.026111999999999913,BENIGN
2019,2,1,17,85,85,85,85,85,0.001891000000000087,0.07491599999999998,BENIGN
2018,0,65,17,14,-1,-1,-1,-1,0.0020039999999998948,0.07586100000000018,BENIGN
2021,2,1,246,85,85,85,85,85,0.0030009999999998094,0.0257489999999998,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019360000000001598,0.024783999999999917,BENIGN
2017,2,1,73,85,85,85,85,85,0.015115000000000212,0.025927000000000255,BENIGN
2016,0,65,73,13,0,-1,-1,-1,0.0019299999999997652,0.025876999999999928,BENIGN
2019,2,1,13,85,85,85,85,85,0.0020250000000001656,0.026011000000000006,BENIGN
2018,0,65,13,13,-1,-1,-1,-1,0.001946999999999921,0.025954000000000033,BENIGN
2021,2,1,246,85,85,85,85,85,0.003082000000000029,0.026035000000000252,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018970000000000375,0.02599600000000013,BENIGN
2017,2,1,73,85,85,85,85,85,0.014985999999999944,0.025866999999999862,BENIGN
2016,0,65,73,12,0,-1,-1,-1,0.0010229999999999961,0.024960000000000093,BENIGN
2025,2,1,244,85,85,85,85,85,0.0019330000000001846,0.10079100000000007,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.002027000000000001,0.0996520000000003,BENIGN
2021,2,1,246,85,85,85,85,85,0.00401399999999974,0.025879999999999903,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019770000000001176,0.025959999999999983,BENIGN
2017,2,1,73,85,85,85,85,85,0.014975999999999878,0.025949999999999918,BENIGN
2023,2,1,245,85,85,85,85,85,0.0020449999999998525,0.10085699999999997,BENIGN
2016,0,65,73,10,0,-1,-1,-1,0.00018900000000021677,0.02716099999999999,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0007939999999999614,0.09970800000000013,BENIGN
2021,2,1,246,85,85,85,85,85,0.005993000000000137,0.025974000000000164,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019279999999999298,0.025924999999999976,BENIGN
2017,2,1,73,85,85,85,85,85,0.015048999999999868,0.025997999999999966,BENIGN
2019,2,1,17,85,85,85,85,85,0.0010530000000001927,0.07491300000000001,BENIGN
2016,0,65,73,9,0,-1,-1,-1,0.0001820000000001265,0.024999000000000215,BENIGN
2018,0,65,17,9,-1,-1,-1,-1,0.0008249999999998536,0.07397300000000007,BENIGN
2021,2,1,246,85,85,85,85,85,0.006949000000000094,0.025986000000000065,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019499999999998963,0.02600800000000003,BENIGN
2017,2,1,73,85,85,85,85,85,0.015184999999999782,0.026143999999999945,BENIGN
2019,2,1,13,85,85,85,85,85,0.0008970000000001477,0.0259879999999999,BENIGN
2016,0,65,73,8,0,-1,-1,-1,0.0010620000000001184,0.026867999999999892,BENIGN
2018,0,65,13,8,-1,-1,-1,-1,0.000172000000000061,0.0262150000000001,BENIGN
2021,2,1,246,85,85,85,85,85,0.00695800000000002,0.026224000000000025,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018719999999996517,0.02614599999999978,BENIGN
2025,2,1,244,85,85,85,85,85,0.014972000000000207,0.10106899999999985,BENIGN
2017,2,1,73,85,85,85,85,85,0.00023300000000014975,0.026166000000000356,BENIGN
2016,0,65,73,6,0,-1,-1,-1,0.0017939999999998513,0.02600099999999994,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0010010000000000296,0.10206999999999988,BENIGN
2021,2,1,246,85,85,85,85,85,0.005967999999999751,0.02583999999999964,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019080000000002428,0.025876000000000232,BENIGN
2023,2,1,245,85,85,85,85,85,0.014113999999999738,0.10104800000000003,BENIGN
2017,2,1,73,85,85,85,85,85,0.0009830000000001782,0.02576799999999979,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.000992000000000104,0.10204000000000013,BENIGN
2016,0,65,73,5,0,-1,-1,-1,0.0010460000000001024,0.026012000000000146,BENIGN
2021,2,1,246,85,85,85,85,85,0.006850999999999718,0.025894000000000084,BENIGN
